Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__SLC26A2	7.3791	4.5994	5.7419	4.2698	5.1857	6.0136	5.769	6.5436	4.9585	6.1319	3.9399	7.077	8.2402	5.6422	6.9328	5.1586	4.6197	6.0468	6.6715	5.0102	7.0947	4.8452	7.1932	5.0458	6.8703	4.9559	6.433	7.0172	7.4635	4.2682	4.7869	6.5838	7.8536	7.6033	5.1911	5.0668	6.9336	5.5745	6.1295	4.5786	5.2931
EA_G__ST8SIA6	7.0753	4.5862	5.6473	7.0737	7.0068	5.2834	6.3589	6.0676	4.5761	4.8216	6.835	7.155	6.6238	5.2524	4.5399	4.5335	4.8073	4.6244	4.3922	6.5436	4.4308	6.9355	7.088	8.4094	5.6899	6.0762	4.6024	6.6297	8.15	6.1219	4.9566	5.1905	5.2097	4.9837	8.8819	5.2775	7.3087	6.0299	7.2729	5.0173	5.3574
EA_G__MPZL2	7.3719	8.6176	8.1841	7.2143	7.3076	4.2879	4.419	7.7694	6.6724	3.5131	7.6984	8.0349	8.2702	9.4412	8.84	9.0008	9.3383	8.5485	4.4397	8.184	3.998	8.2389	8.139	4.93	3.2662	9.3087	5.9442	7.1773	7.9779	7.2399	9.0231	3.7817	8.534	3.5483	7.5277	8.2461	8.5938	8.7982	8.025	6.9311	6.4377
EA_G__EHD2	7.3175	7.175	6.3216	6.3603	5.9076	9.1305	7.8483	8.6393	6.4028	8.256	6.0272	6.5969	6.0329	8.7643	7.588	8.5066	7.8595	7.7524	9.2252	8.1121	9.9391	6.6247	6.7547	7.943	8.9681	7.5343	7.6772	6.0786	8.2494	7.1402	7.063	8.4964	8.0041	9.1996	6.4192	7.1679	9.2335	7.4684	6.7046	6.9207	6.7111
EA_G__CRABP1	4.8226	5.1661	4.8173	4.9957	7.7027	4.9595	10.7418	4.8742	4.8406	4.564	5.0847	4.6772	8.4409	5.059	6.756	5.0858	5.3617	5.5451	4.3649	5.7906	4.9128	4.8034	8.0664	9.4595	6.9542	9.1514	4.7107	7.22	6.4765	5.9732	5.6534	4.863	5.1217	4.772	5.0576	5.023	5.3886	5.7072	9.7499	7.0687	5.8284
EA_G__CKB	6.7564	8.415	7.1876	6.7638	7.8151	8.6024	8.9011	9.0014	7.0709	7.8112	8.0904	8.7487	6.6814	9.422	8.2067	7.4356	8.1285	6.9951	7.7235	8.1848	6.6182	7.6509	7.745	9.1138	9.5121	7.14	6.9366	8.7548	8.6406	10.6523	7.7758	10.0349	7.2008	6.8383	9.4566	8.4882	7.3678	7.6543	7.9767	9.4666	10.1107
EA_G__EML1	6.1785	5.6783	4.8084	6.0846	7.9009	6.3927	5.0826	5.9841	4.4199	7.5587	6.6069	7.4856	5.4803	5.7814	5.2246	5.0349	5.732	7.578	7.8004	4.8459	8.2896	6.9497	6.6317	7.0021	9.265	6.4848	5.1445	6.985	5.9342	5.381	5.4822	8.6108	4.8198	6.5628	6.5607	6.0227	6.8227	7.1732	7.2442	6.119	6.4386
EA_G__HACE1	6.2489	6.1913	7.184	6.3425	5.6273	5.867	5.9689	5.8489	6.2742	3.5867	6.6401	5.6932	6.7503	5.7821	6.5526	6.3742	9.3817	7.1327	5.922	6.4875	6.7325	5.9541	6.1138	6.8469	6.205	6.2019	6.9263	6.2767	6.8818	5.5854	6.0655	5.9588	6.06	6.4395	6.1784	6.0459	6.4756	6.0242	6.6629	6.7753	5.9336
EA_G__UNC5B	6.5753	7.0232	6.5577	6.8685	6.5582	6.2771	6.5899	6.6071	8.8068	7.1329	6.5515	6.58	6.441	7.6947	6.8806	6.5015	6.7795	6.7281	6.6108	6.6756	6.5481	6.8162	6.8258	6.9634	7.994	7.028	6.2731	6.7714	8.7105	8.2232	6.883	6.7858	6.9938	6.8899	8.958	9.5806	7.9586	6.9592	7.1746	7.125	7.263
EA_G__S100A8	7.2676	10.1954	6.7219	4.7807	6.3767	4.0005	5.3255	4.6069	6.6263	7.1282	3.9801	6.3518	4.7881	5.1313	6.4967	9.2427	9.4726	6.0559	6.0686	6.1721	4.7518	4.5702	4.9561	4.5268	4.1872	5.7241	4.7909	4.5536	3.6908	5.3875	8.9045	4.823	6.3458	4.9514	5.3488	5.5872	6.402	5.059	6.7147	4.5989	5.9159
