Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
EA_G__AGPS	8.9363	4.5517	9.653	7.2311	5.8532	8.6021	7.7053	9.7677	7.5441	8.9797	8.0721	7.7352	8.2133	10.1761	9.4607	8.6283	8.5532	9.0848	9.1475	8.4572	9.3307	3.0191	3.3336	8.3692	9.0361	7.3817	9.4937	5.9847	8.784	6.8236	5.0358	9.7549	8.9906	9.4369	7.3149	7.8151	3.4863	7.9964	4.0977	5.1068
EA_G__CREB3L4	8.1311	8.1722	6.239	8.8266	8.2267	5.1526	8.4914	5.7882	5.6323	6.0428	8.1729	6.4823	6.4278	5.55	5.5635	6.0272	7.1548	5.7115	5.4265	6.6527	5.4111	6.6146	7.3017	6.9522	5.3083	7.8557	5.5882	7.768	7.4532	8.0278	7.7082	5.6583	5.9138	5.4051	7.9691	7.4838	8.0176	7.745	8.8611	8.2783
EA_G__GPRC5B	4.9745	6.388	8.1964	6.1617	6.2748	6.497	5.2667	6.0606	6.7039	6.2604	7.0809	4.8034	7.9743	6.8597	7.5867	8.3264	7.6177	6.3867	5.3386	7.5323	7.0233	5.9088	5.3699	4.439	7.6679	6.8634	4.6996	6.5032	6.9632	5.7648	6.2546	5.117	5.209	6.388	6.2985	5.6048	5.5162	5.5363	6.325	6.1032
EA_G__ENC1	7.2387	6.6512	7.4225	6.0781	6.6075	6.1923	6.5607	7.7214	5.9687	6.9302	5.3001	6.4784	5.3858	6.397	7.205	7.3056	7.5081	7.1513	7.9648	7.3349	7.2225	5.7503	6.2331	5.8872	7.5025	7.3985	7.1588	6.3733	7.7425	5.4647	6.6838	5.7562	5.5983	6.3036	6.8877	5.973	5.9786	5.7431	6.3593	5.0867
EA_G__SELENBP1	9.3821	11.1376	7.9104	9.1265	9.3341	5.4145	10.1056	5.6859	8.0894	8.1306	9.097	8.0519	8.1768	5.6338	7.0976	7.4304	10.3951	5.9801	5.5176	9.058	5.8776	8.4871	10.0174	9.0404	5.6347	8.8152	7.434	9.528	10.4363	10.1032	10.6142	5.3724	6.0275	6.422	9.591	9.8577	8.6891	10.0604	10.8426	9.9875
EA_G__DSC2	7.1017	9.1183	6.3733	8.4105	7.7812	5.7142	7.231	9.4848	8.3031	6.8806	7.1306	6.9334	5.1413	6.5792	7.7208	9.1096	4.7942	8.4275	8.4285	8.3749	3.5976	6.058	6.1385	8.1262	3.5689	5.0568	5.4356	7.3147	6.4024	6.6175	8.3287	4.1111	7.9091	3.3407	8.8065	4.4065	6.5935	7.4807	7.895	6.9375
EA_G__FLJ33790	6.6866	7.7222	7.3971	7.557	7.2318	6.5064	8.2235	6.9082	6.9404	7.3245	6.6492	7.3755	9.4994	6.7278	7.2245	6.7675	7.2427	6.7291	6.6399	7.2212	6.2331	6.5074	7.7906	6.5877	6.9103	7.6832	5.9928	6.5489	6.2324	9.313	7.5911	6.9989	8.1377	6.4363	8.3494	7.2226	7.5509	8.5104	7.5982	7.5542
EA_G__PIB5PA	6.827	7.2283	5.7738	8.2578	6.7071	5.9039	9.6074	6.094	6.2946	5.745	6.4018	5.6085	5.7297	5.4173	6.1321	6.5065	8.1127	6.2215	5.7362	7.4908	5.3929	6.5917	7.1141	8.8762	5.4621	7.9441	5.8495	7.7113	8.0325	8.7984	8.1997	5.6103	6.7177	5.7789	8.6425	8.3854	7.2749	8.3268	7.7171	6.4746
EA_G__FAM59A	7.1098	7.7905	6.5341	7.2024	7.3453	4.8712	6.68	5.9347	5.9744	5.6379	7.3743	6.2539	5.5819	5.5316	4.9289	7.2641	5.9312	5.9031	4.8528	7.5857	5.9462	6.6224	6.0759	7.2006	4.0473	6.5938	5.419	7.0464	6.7735	6.2219	7.0846	5.2325	6.4577	5.2007	7.22	6.1833	5.4105	6.3264	6.358	6.649
EA_G__ANXA1	9.3451	3.6072	8.2376	4.0476	6.3945	10.2017	3.5434	10.6675	5.6443	9.7178	5.7747	3.241	9.4661	10.3797	10.7509	10.8582	5.1369	10.5083	10.031	11.0436	10.0326	3.448	3.7029	7.6301	10.0666	7.3355	9.9841	4.7581	8.4359	3.764	5.1137	11.0653	10.5969	9.902	10.2567	8.2487	5.7561	3.9458	3.0291	3.6732
EA_G__FNBP1L	8.5219	8.5289	7.6478	8.4539	8.351	7.0591	9.6076	6.7787	8.6686	8.0961	8.2637	8.7931	7.2188	5.7429	7.8353	7.8897	8.3303	8.2916	8.1014	7.8392	6.9948	7.4318	6.9272	9.038	7.6996	5.3207	7.3964	7.8818	8.683	7.6256	8.5993	7.5481	7.6881	4.6379	8.6585	8.0922	7.9175	7.273	7.8445	8.0693
EA_G__VSTM2L	7.7422	8.012	6.5151	7.0129	6.9401	6.45	6.1622	6.337	7.1204	6.482	6.317	6.8206	7.12	6.7261	6.5938	7.0164	7.3487	6.9493	6.5689	6.7803	6.6125	6.719	6.8905	7.0929	7.3722	8.1028	6.9369	6.4124	6.215	7.2384	8.8512	6.3243	6.7686	8.1457	7.1857	6.5892	6.5964	7.12	6.7339	6.6447
EA_G__RGNEF	6.9163	5.1707	6.6724	5.1212	5.9837	7.0069	4.4255	7.2348	4.4193	5.3951	5.1416	5.8542	4.6841	5.83	6.7003	6.3058	6.5711	7.0896	5.7102	6.5727	7.1543	5.4774	5.2531	5.5288	5.9654	4.809	8.1703	6.927	8.3318	4.6278	5.009	6.7815	5.8973	7.0404	6.4503	4.7937	6.0358	5.403	4.7764	5.6277
EA_G__EMP3	5.322	5.0197	5.3132	5.1681	6.3225	10.1699	5.5899	8.0838	4.9953	9.7662	4.5906	5.1911	4.8669	6.8768	6.8134	5.197	6.0581	5.5938	9.5156	5.8185	11.0961	5.6683	5.9556	5.3945	9.489	5.4398	9.6866	4.9836	5.1674	6.1817	5.9198	9.6902	8.0509	9.8346	5.6154	5.8618	5.9019	5.7597	5.2845	5.4276
EA_G__ZBTB38	6.445	5.7599	7.019	5.9454	5.7582	6.691	6.0673	5.7725	4.6195	6.0146	5.3294	6.516	5.4122	6.1625	6.9446	7.5036	5.9031	7.1504	7.0423	6.7134	8.622	5.4905	5.4519	5.5256	6.4745	6.2141	6.3602	6.5626	6.7874	4.8442	5.7475	7.3034	7.7935	7.6197	7.7381	6.2525	7.1268	4.9842	5.6218	4.7997
EA_G__TIMP1	10.696	7.5359	10.0064	5.9828	10.8059	10.6076	6.2943	10.4313	6.0579	11.5399	5.6373	10.8903	11.2532	9.662	9.3399	10.106	6.355	9.3984	9.7969	7.911	10.4885	9.3202	10.1272	8.893	12.1036	10.1588	9.8061	8.7353	10.5777	7.4083	6.8389	11.3341	11.0263	12.4699	7.4412	9.8428	7.7003	11.5617	5.4094	7.1138
EA_G__ELN	6.4868	6.6845	6.5721	6.6019	6.4528	6.4104	6.4611	6.5707	10.8157	6.4814	6.2034	6.3682	6.4975	6.7654	6.4598	6.5872	6.6687	7.244	7.0337	6.7653	6.3472	6.7831	6.6773	6.4624	6.3791	6.7574	6.5574	6.296	6.2615	7.1516	6.7202	6.5708	6.8303	6.5289	7.081	6.7858	6.5157	6.6545	6.5571	6.5757
EA_G__FAM132A	6.6035	7.0726	6.7356	6.7905	6.7412	6.6927	6.7581	6.5001	7.0008	6.7711	6.4586	6.6316	6.6128	7.0575	6.5886	6.8081	6.5194	6.706	6.4491	7.0554	6.5887	7.0058	6.9314	6.6823	6.5831	6.9293	6.6004	6.6262	6.5639	7.1606	7.0314	6.8575	6.9061	6.9675	10.2581	7.3771	6.8498	6.9846	6.7779	7.1615
